"","r_max","K","sample.N.obs","add.CV","Nmin","YearMin","violate_MVP","N2005","N2006","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2005","status2006","draw","save"
"79",0.0825063701379113,23807.0011264546,5723.5253774561,0,309.720822242337,1968,0,5723.52027487151,6180.09257066847,0.0823527226945613,0.0810709325620322,0.0986447769636148,0.833476690078255,0,0.0986447769636148,35.4528224058672,0,7.08217766757912,-3.40065559414116,39.1343444793052,1.00964834967888e-17,0.0130096529418891,0.240413323982729,0.259591392374115,951,1
"80",0.104972102991305,22749.2286396739,5842.82585117035,0,148.677764782357,1968,0,5842.82536596198,6432.34816583284,0.104853918958157,0.103158155857029,0.133390136828037,0.84841681153007,0,0.133390136828037,35.3679035281313,0,6.93496187709815,-3.11577858501174,39.1870868202177,9.57777062645304e-18,0.00653550795665519,0.256836196888553,0.282750165630453,952,1
"81",0.0591155411666259,25142.041102808,5195.05918584764,0,580.641404713289,1958,0,5195.05917850927,5495.07873019646,0.058955885586051,0.0582627848813551,0.0772600012857717,0.881739035283269,0,0.0772600012857717,35.7274940279087,0,8.1715728562467,-3.27936026778376,40.6197066163717,2.28604913157948e-18,0.023094441789312,0.206628378231752,0.218561361336043,954,1
"82",0.10184328079503,22887.1846528555,6081.21585194021,0,171.907620456639,1968,0,6081.2155143709,6674.47086938603,0.101706807819826,0.099887072130719,0.122409150541958,0.810434100017819,0,0.122409150541958,35.372640663333,0,6.73437708432104,-3.17929134396284,38.9277264036913,1.24137567154202e-17,0.00751108635964063,0.265703956454608,0.291624809718713,967,1
"83",0.10184328079503,22887.1846528555,6081.21585194021,0,171.907620456639,1968,0,6081.2155143709,6674.47086938603,0.101706807819826,0.099887072130719,0.122409150541958,0.810434100017819,0,0.122409150541958,35.372640663333,0,6.73437708432104,-3.17929134396284,38.9277264036913,1.24137567154202e-17,0.00751108635964063,0.265703956454608,0.291624809718713,967,1
"84",0.104792247238569,22757.0406139776,5357.16789285652,0,136.876748640646,1968,0,5357.16820831897,5900.86035820256,0.104696525948184,0.103325005201785,0.145472658040575,0.925912284447673,0,0.145472658040575,35.3623360522927,0,7.75495184538121,-3.1175561431766,39.9997317544973,4.24949401007467e-18,0.00601469896558407,0.235407068045066,0.259298230305842,1020,1
"85",0.0727788225184195,24325.7283973779,6162.65166830271,0,438.496340738323,1958,0,6162.65167572309,6594.31143359444,0.0725703204460519,0.0712315074071923,0.0793350255632401,0.760577011063637,0,0.0793350255632401,35.5495251120771,0,6.69244573858486,-3.40263687238438,38.8393339782776,1.35609955182178e-17,0.0180260312692462,0.253338834301356,0.2710838222754,1033,1
"86",0.0371080183847807,26904.0574418555,6130.94628381077,0,1384.81386324923,1958,0,6130.94628396486,6351.8173198845,0.0368385648353518,0.0363034604378265,0.0469533433258024,0.71760370771819,0,0.0469533433258024,36.1851711377674,0,6.70723540066471,-2.746540787188,40.1458657512441,3.67174094913581e-18,0.0514723054781631,0.227881846342877,0.236091427235907,1040,1
"87",0.069224967836868,24527.1474309393,6077.54289114382,0,478.366456039774,1958,0,6077.54292243057,6483.26916055459,0.0690148007580855,0.0677919789240069,0.0763946807869422,0.766543269182124,0,0.0763946807869422,35.5905562488656,0,6.73657510480875,-3.38451026564625,38.9426210880281,1.22302279224299e-17,0.0195035503980519,0.247788412392554,0.264330337590599,1044,1
"88",0.099149580263067,23008.0861687841,5826.99664763641,0,179.995669422276,1968,0,5826.86617822361,6382.90942459175,0.0990219471580089,0.097421087004548,0.123101589676946,0.842367010063965,0,0.123101589676946,35.3735947646069,0,6.95276780981136,-3.22624824877981,39.1001143256384,1.04480707929659e-17,0.0078231482663031,0.253252970954582,0.277420267716646,1089,1
"89",0.0381682601021603,26819.5549070456,6812.46041913982,0,1453.0392508049,1958,0,6812.46042647563,7062.64905308616,0.0378200902233949,0.0371021699965881,0.0428327112489881,0.64671784257253,0,0.0428327112489881,36.1647641122679,0,6.77453309818373,-2.77664671851547,40.1626504919362,3.6106260629798e-18,0.0541783506788618,0.254010942764974,0.263339532574823,1105,1
"90",0.0847122879526578,23695.5337430526,6063.64313990343,0,304.926794992284,1968,0,6063.65028326911,6557.54799447965,0.0845403092871437,0.0830256221452075,0.095976296077628,0.78930083788577,0,0.095976296077628,35.4405525306636,0,6.7451332896154,-3.39020232423034,38.7954834960487,1.41688823731629e-17,0.0128685345643116,0.255898446898118,0.27674194072131,1120,1
"91",0.0877621990758926,23544.1679969679,5808.93235933036,0,263.122463042825,1968,0,5808.93098401358,6300.75542626121,0.0876137077814563,0.0861991995152909,0.104840417239821,0.828621676779721,0,0.104840417239821,35.4180441126414,0,6.97346392448195,-3.36859886849879,39.0229091686246,1.1286671375819e-17,0.0111756959547991,0.246724835838823,0.267614274034769,1122,1
"92",0.10376444023801,22802.2782377922,7080.29844088014,0,188.845761251093,1968,0,7080.28265951535,7770.07397138667,0.103570473660242,0.100886264324807,0.107356201438462,0.696674700414537,0,0.107356201438462,35.3857966925654,0,6.9932925946782,-3.1469332240009,39.2321560632427,9.15569061080108e-18,0.00828188127877952,0.310507686367083,0.340758668513598,1135,1
"93",0.0550656933574937,25419.8057273521,6308.68835293222,0,749.607907842695,1958,0,6308.6883510164,6643.65517568588,0.054799566771367,0.0537903053633826,0.0596498147481718,0.72005051641797,0,0.0596498147481718,35.8063822963779,0,6.64869933314454,-3.20870736387234,39.2463742656501,9.02643422276368e-18,0.0294891281185562,0.248180037986213,0.261357433134794,1147,1
"94",0.0411528876852244,26536.4424957267,7014.32739547454,0,1329.82402408361,1958,0,7014.32735130456,7290.98364917354,0.0407799353897798,0.0399165326292257,0.0434674176327191,0.631348692728478,0,0.0434674176327191,36.0962679524672,0,6.93063987230167,-2.86855595628527,40.1583518684836,3.62618019157259e-18,0.0501131236524171,0.264328097198187,0.27475362043528,1152,1
"95",0.0946107386620715,23216.4942403449,4795.97933066543,0,171.841424235284,1968,0,4795.97930231279,5239.2625239446,0.0945262356341283,0.0935693236944271,0.140795977885952,1.01718429062592,0,0.140795977885952,35.3754510875046,0,9.56463032119594,-3.29217445015719,41.6479069585433,8.17605539162435e-19,0.00740169564174176,0.206576378529127,0.225669839283485,1185,1
"96",0.0582491423971951,25207.1280328494,6827.62847002596,0,714.920729833603,1958,0,6827.63055219257,7207.80247638993,0.0579348465463123,0.0566220044058547,0.0576362767844121,0.668638521067069,0,0.0576362767844121,35.7576540307036,0,6.78432559587824,-3.260370161599,39.2816094649829,8.71392402483617e-18,0.0283618478432741,0.270861104973758,0.285943026393046,1212,1
"97",0.0469439231636934,26017.731537182,5885.43977309018,0,937.129607350134,1958,0,5885.43987733387,6153.80714068419,0.0467061021397819,0.046018147488831,0.0567445440506781,0.761048590348949,0,0.0567445440506781,35.959153770319,0,6.89019536988716,-3.03532950895532,39.8140196312508,5.11671198660086e-18,0.0360188822000442,0.226208801828975,0.236523585151525,1213,1
"98",0.0370377274602652,26909.032751411,6068.71115358081,0,1376.80275347954,1958,0,6068.7111536138,6287.08676984988,0.0367748572017406,0.0362540901298698,0.0473940359118083,0.724901193032432,0,0.0473940359118083,36.1864516361325,0,6.74197098011975,-2.74459964939287,40.1838229668594,3.53498376620349e-18,0.0511650777714167,0.225526915429377,0.233642243031579,1254,1
"99",0.080052200160455,23933.6397588437,5789.63274683338,0,340.704471874109,1968,0,5789.62918630853,6237.50878672658,0.0798889972271752,0.0786120450496823,0.09407137430231,0.820367316308251,0,0.09407137430231,35.4735541465467,0,6.99655475297339,-3.40834045077416,39.061768448746,1.08564918163208e-17,0.0142353806319081,0.241903414802139,0.260616807538509,1266,1
"100",0.0730745857236907,24309.0040095658,5974.54799211118,0,427.972988110872,1958,0,5974.54835607659,6395.87942667606,0.0728820847099076,0.071634293780575,0.0822624838550126,0.785143823630278,0,0.0822624838550126,35.5441354054798,0,6.80934126355843,-3.40385695454188,38.9496197144963,1.21449319510554e-17,0.0176055336509246,0.245775119117408,0.263107424070489,1274,1
"101",0.0730745857236907,24309.0040095658,5974.54799211118,0,427.972988110872,1958,0,5974.54835607659,6395.87942667606,0.0728820847099076,0.071634293780575,0.0822624838550126,0.785143823630278,0,0.0822624838550126,35.5441354054798,0,6.80934126355843,-3.40385695454188,38.9496197144963,1.21449319510554e-17,0.0176055336509246,0.245775119117408,0.263107424070489,1274,1
