"","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"52",25115.4554957283,25115.4554957283,25115.4554957283,25115.4554957283,24935.4554957283,24672.7795909883,24493.9546194395,23317.7948458587,21694.7695512691,18685.4609349852,12781.7254032547,7559.777289379,5103.69128432828,4402.06095548799,3505.28207842192,2015.2648763996,1688.06006251012,1667.4885041651,1637.697596522,1624.14054441898,1618.77963922699,1706.10084231674,1443.59846814415,1396.52535152359,1213.6571901074,1031.92396835751,1086.38366388331,1151.0827734169,1200.62941983084,1221.12176923507,1186.83225365594,1239.5043859531,1290.30749308646,1235.12970432828,1251.67279882546,1278.1991155087,1249.30182660857,1081.68723190466,1146.10701244503,1212.35779775855,1248.54733648399,1309.88790064736,1387.87351608762,1466.49155295653,1493.77746320608,1344.68292222506,1394.73564343938,1442.761199749,1480.63837583369,1485.7640023236,876.193853308527,883.386732786832,902.007734238675,815.737018016306,820.331131501967,773.198736963197,652.260344921273,630.120481246456,651.662059673017,675.486565387404,688.729895105231,716.761875872259,735.463108122889,767.277903886397,812.986994256572,809.417394535879,857.635289132056,719.723515225956,762.601101315313,808.031738085875,856.167141118657,907.167976664334,959.204375580031,1016.33746438331,1076.86990501029,1141.00316054417,1208.95046164135,1280.93745647418,1357.20288834558,1437.99930024915,1523.59376509902,1614.26863966488,1710.32233938988,1812.07013020615,1919.84493215173,2033.99812798226,2154.90036800029,2282.94235992245,2418.5356296861,2562.11323556341,2714.13041368919,2875.06512798809,3045.41849136041,3225.71501768951,3416.50265558957,3618.35254463214,3831.85842288371,4057.63560077497,4296.31940045871,4548.56294181062,4815.03413610304,5096.41172631657,5393.38018947288,5706.62329204866,6036.81606572768,6384.61494938399,6750.64582704203,7135.48968449071,7539.66561441707,7963.61092806559
"53",32874.8658339095,32874.8658339095,32874.8658339095,32874.8658339095,32694.8658339095,32410.2017603881,32178.6869285909,30930.2468454495,29114.0752554272,25780.498762821,19401.4133780441,13678.2085035102,10891.1003690164,9971.26230532652,8889.7969217999,7259.32063661308,6867.60084609825,6799.07864400052,6722.06269993642,6662.49060305702,6611.48745498831,6653.11466698716,6340.04360857461,6255.6946172392,6037.72855838431,5830.16166730219,5868.06223392913,5913.243205527,5939.75811552482,5934.46883198007,5873.14049831677,5900.35902199788,5922.77874013654,5836.36408227174,5824.31055426712,5821.16780943979,5761.00179874149,5563.39004690749,5606.30996724846,5647.54935123808,5655.09540389789,5685.69754071138,5729.52702259627,5769.68184149287,5754.1344344433,5560.47176598183,5573.36995387514,5581.36418410184,5576.41792720783,5536.43484924301,4881.15398137768,4873.9575865463,4877.70686395282,4775.48444666769,4768.48961990667,4709.44188817475,4578.94729667394,4553.46356140483,4572.78641027028,4593.25592263764,4601.88075122986,4624.57100663405,4636.43334270193,4660.38561570801,4696.51943377503,4680.92698758796,4717.21643965172,4564.78071016669,4600.18946361065,4635.86688986466,4671.81486858756,4708.03528833229,4742.53004646689,4779.28591472962,4816.3198374454,4853.63373744602,4891.22954602402,4929.10920283146,4967.27465577379,5005.7278608987,5044.47078227982,5083.50539189523,5122.83366950045,5162.45760249594,5202.3791857889,5242.60042164921,5283.12331955938,5323.9498960584,5365.0821745792,5406.52218527976,5448.27196486752,5490.33355641706,5532.70900918076,5575.40037839247,5618.40972506371,5661.73911577257,5705.39062244485,5749.36632212741,5793.66829675347,5838.29863289979,5883.25942153531,5928.55275776135,5974.18074054287,6020.14547243085,6066.44905927543,6113.09360992962,6160.08123594341,6207.41405124809,6255.09417183043,6303.12371539669
"54",24533.1247019588,24533.1247019588,24533.1247019588,24533.1247019588,24353.1247019588,24094.5017081988,23924.8073653813,22760.1574880692,21169.4504801499,18213.2247807993,12386.6037950903,7243.81635132005,4836.54629293917,4165.0640902183,3293.89573534732,1822.77208475609,1501.55309968744,1484.24539370739,1457.74600895718,1447.4218076464,1445.38656877212,1536.21115542705,1278.2893174692,1233.5993238658,1052.8279083802,871.585190848741,924.829229641696,988.750157188845,1038.08438788067,1058.82408007573,1024.99519748143,1077.83142911778,1129.31429857773,1075.34960391474,1092.66120147449,1120.16744208665,1092.57165312866,926.071714397508,990.078436664892,1056.50436490942,1093.51538486315,1156.08056884765,1235.96248010519,1317.35402492729,1348.35697013421,1203.49668932444,1256.64926069906,1308.46725400974,1350.85763833364,1361.16969089696,757.19237095248,764.534703276799,783.384285377371,697.53605731267,701.756643386444,654.268855985634,532.499680092437,508.314850924705,527.458357902442,548.925076014858,559.875539093754,585.582860114358,602.066924889978,631.690230586456,675.360760768238,670.049070934276,716.370340780387,576.892281935141,616.775712532185,659.41553657789,705.002011153981,753.738464406879,803.842177971625,859.407170415375,918.810138319226,982.315436824058,1050.20544111183,1122.78172675259,1200.3663150307,1283.30298353991,1371.95864130134,1466.72476628832,1568.0189014518,1676.28620302073,1792.0010318711,1915.66857495061,2047.82647891271,2189.04647200767,2339.9359426028,2501.13943309958,2673.33999605564,2857.26034450026,3053.66371016753,3263.35430099552,3487.17722201327,3726.01769087191,3980.79933997925,4252.48135075352,4542.05411141047,4850.53302783346,5178.95004804634,5528.34238633818,5899.7378566234,6294.13615210745,6712.48534922249,7155.65288225201,7624.39025123357,8119.29081696872,8640.74023852168,9188.85946308935
"55",27342.8975500197,27342.8975500197,27342.8975500197,27342.8975500197,27162.8975500197,26888.9314031615,26683.7239118478,25472.5950799687,23754.4967162854,20587.2591332841,14453.7339207182,8994.63782724644,6389.54709935392,5594.80071130273,4620.20380183094,3073.44293837433,2727.28552836143,2695.89077257775,2655.47436645649,2631.74216106511,2616.23703648644,2693.22682028054,2417.72370583629,2364.23906183801,2176.00771382836,1993.62189016624,2052.26290465525,2119.82540476948,2170.60057845581,2191.03780354582,2156.14380257736,2209.10788094184,2258.80509119311,2201.12777760217,2216.56390914709,2241.50503531988,2210.261962928,2040.99692880532,2108.19034774792,2175.58456241034,2211.18489120874,2270.95005026796,2345.66985527535,2418.83185410555,2438.38339001529,2280.5731955182,2325.6076280848,2367.11407233438,2396.97664048319,2392.81455021011,1773.51653949284,1786.93779639288,1811.79961021153,1731.47741554761,1744.51847274111,1705.98772547484,1595.19174022021,1586.75585951673,1623.04274377563,1661.52205700915,1689.26556735061,1731.92037886349,1764.97598109114,1811.11687102758,1870.77226997089,1880.3850611289,1942.3131865868,1817.27224742082,1877.12965204474,1938.95099075757,2002.79981223795,2068.74161818113,2134.84391120001,2205.11076997702,2277.67721227248,2352.61696402701,2430.00593690202,2509.92227210138,2592.44638242612,2677.66099214608,2765.65117421989,2856.5043843374,2950.31049119431,3047.16180233897,3147.15308485328,3250.38158004478,3356.94701123328,3466.95158361271,3580.49997505734,3697.69931661876,3818.65916132757,3943.49143976936,4072.31040074896,4205.2325351889,4342.37648122829,4483.86290829568,4629.81437772554,4780.35517727207,4935.61112664795,5095.70935098035,5260.77801883419,5430.94604120617,5606.34272764577,5787.09739541627,5973.33892737537,6165.19527403878,6362.79289509983,6566.25613552445,6775.7065312368,6991.26203937128
"56",24223.4967739805,24223.4967739805,24223.4967739805,24223.4967739805,24043.4967739805,23787.2001248411,23622.6657057705,22464.3811144453,20891.8198808929,17965.2540435393,12181.6907240195,7082.97472734924,4702.60711060233,4047.58888773544,3190.46784104977,1729.70277997541,1411.5574528277,1395.78563904445,1370.84116787064,1362.04179956492,1361.58803217015,1454.10051764469,1198.49124215825,1154.86830129664,974.99773456876,793.729317687053,845.949527462816,909.062951723954,957.880858052415,978.336950475294,944.317350725632,996.762678921748,1048.11598902889,994.29512044626,1011.4645773595,1038.91326101643,1011.406849163,844.851231873669,907.882780460037,973.61272589045,1010.24110603079,1072.59863671244,1152.60143409663,1234.5620852061,1266.62398617926,1123.07189895685,1176.83372693747,1229.59852341411,1273.29100452803,1285.23501674488,683.067748421982,689.035840483675,706.449036799374,619.160884473952,621.362384778211,571.728098258209,447.391342930381,419.778298161096,435.104924902215,452.575146213126,459.3488793163,480.628015338348,492.494803316882,517.246960128975,555.845798921862,545.324230657426,586.017739431004,440.746955975893,473.638151340943,508.983425653307,546.965755521079,587.781725171363,629.642528704654,676.625863722932,727.113508768508,781.366410992154,839.664831129107,902.309740394421,969.624309358994,1041.95549229337,1119.67570980032,1203.1846315889,1292.91105988209,1389.31491208175,1492.8892987929,1604.16268995011,1723.70115735933,1852.11067617697,1990.03946033108,2138.18029719164,2297.2728343607,2468.10575558965,2651.51876270797,2848.4042550649,3059.70856616284,3286.43257753572,3529.63148096798,3790.41340022047,4069.93651088623,4369.4042104026,4690.05778869243,5033.16593356678,5400.0102759392,5791.866043181,6209.97675438001,6655.52177552031,7129.57548193483,7633.05678874891,8166.66796208273,8730.82198678602
"57",27645.2683534904,27645.2683534904,27645.2683534904,27645.2683534904,27465.2683534904,27190.5729971338,26983.6153962894,25770.0814921485,24045.6174814076,20867.8052848306,14719.1677462717,9245.40248558579,6632.41916599751,5833.97847949371,4856.98238835509,3309.48442958231,2965.32626993039,2936.60747874142,2899.00512640305,2878.24539604856,2865.84645129513,2946.06564843262,2673.75432296133,2624.05005135561,2439.81087382443,2261.87494264014,2325.42703018989,2397.94887005439,2453.71702227514,2479.21146087226,2449.49474635419,2507.85851970262,2563.02795119492,2510.90319373904,2532.16679117192,2563.08794628329,2537.96504329409,2375.06547829867,2449.12500455421,2523.47733536854,2566.12979480756,2633.10091470812,2715.14129930787,2795.7144182996,2822.7725897143,2672.66474740601,2725.92683823043,2775.83274616879,2814.27794802508,2818.90831421059,2208.681384436,2232.58389603694,2268.22774137998,2198.97678152284,2223.57826124539,2196.94281630616,2098.48120020779,2102.96388242262,2152.58573703003,2204.74783930853,2246.52833742028,2303.60459501557,2351.450195228,2412.77826521225,2488.00555116751,2513.5608944603,2591.90668701505,2483.67443961186,2561.0957968586,2640.91131526964,2723.19292374453,2808.01448048202,2893.4517987466,2983.52109223692,3076.36190683706,3172.05599894925,3270.68714919466,3372.34116867682,3477.10589946046,3585.07120848316,3696.32897403677,3810.97306386893,3929.09930386134,4050.80543613992,4176.19106536401,4305.35759182492,4438.40812986089,4575.4474099634,4716.5816628113,4861.91848332321,5011.5666726666,5165.63605600464,5324.23727360058,5487.48154273605,5655.48038773627,5828.34533523516,6006.18757165937,6189.11755976793,6377.24461095755,6570.67640994035,6769.51848832703,6973.87364361408,7183.84130008837,7399.51680823802,7620.99067940827,7848.34775267966,8081.66629129071,8321.01700639476,8566.46200655192,8818.05367213142
"58",26767.0256813804,26767.0256813804,26767.0256813804,26767.0256813804,26587.0256813804,26315.4156186058,26115.8294767226,24912.3603852449,23214.7562333436,20081.7970673353,13998.2657486273,8591.13008168037,6019.30585072422,5245.71267009407,4288.75109978544,2754.94634100416,2413.64843846439,2385.36559039491,2348.0044173385,2327.21829926895,2314.6391641478,2394.58003666527,2122.57021368956,2071.17479507738,1884.8140498352,1703.31984341349,1761.86869816647,1829.66278897797,1881.05551210931,1902.41732850776,1868.59739055795,1922.48194808825,1973.43044497955,1917.32962081534,1934.08080532005,1960.4734602984,1930.8766239588,1763.14658443224,1830.98966972165,1899.433241226,1936.49900848675,1997.98425923898,2074.82324706963,2150.60204554116,2173.27816427842,2018.82089298407,2066.45726596593,2110.91608105231,2144.07509477742,2143.50174045015,1527.9064706665,1541.7235209437,1567.07108289895,1487.39176562678,1500.65299814901,1462.42351795673,1351.72576456316,1342.77480910102,1378.47984030845,1416.55703965922,1444.09730556278,1486.69559346092,1519.93008901028,1566.44086365241,1626.73735331546,1637.34811130975,1700.36603766663,1576.80159626882,1637.49580574929,1700.51939941912,1765.96084041788,1833.91182345101,1902.467375217,1975.64935410495,2051.63346777758,2130.52524293659,2212.43393886135,2297.47264605711,2385.75838264362,2477.4121875967,2572.55920981911,2671.32879186245,2773.85454694805,2880.27442773918,2990.73078509727,3105.3704148085,3224.3445899922,3347.80907659518,3475.92412903483,3608.85446267488,3746.76919939893,3889.84178208527,4038.2498532805,4192.17509281642,4351.80300851399,4517.32267347007,4688.9264027273,4866.80936138889,5051.1690954628,5242.2049759121,5440.11754556142,5645.10775768065,5857.37609425577,6077.12155119386,6304.54047702804,6539.82525113576,6783.16278711464,7034.73284684263,7294.70615096423,7563.24227218755
"59",24674.3208415793,24674.3208415793,24674.3208415793,24674.3208415793,24494.3208415793,24234.6744418157,24062.6914300923,22895.1858696106,21296.4035214538,18326.9440973412,12481.1031593158,7318.60746399664,4899.23360270039,4220.29981367242,3342.78382727987,1866.97123986653,1544.29414654335,1526.20836274704,1498.92107192228,1487.82070053595,1484.98267892315,1574.95605420179,1315.90690780897,1270.6381344045,1089.35747248016,908.008648478053,961.577692806408,1025.71656006224,1075.12870558428,1095.83222109676,1061.91460741196,1114.73799010227,1166.0794077776,1111.83937102875,1128.98776171103,1156.27807444133,1128.38548280956,961.635690900885,1025.77842276505,1092.19468940675,1129.03482205668,1191.32826844384,1270.76911454261,1351.49716824759,1381.59580407366,1235.69617323539,1288.0902022613,1338.9707750581,1380.23622946008,1389.24618675398,783.855293473687,791.148433195847,809.9278076899,723.959160766365,728.258662314397,680.844857895925,559.269303092079,535.58512707742,555.321096503844,577.373559420141,588.89698634099,615.189036920573,632.234731281131,662.417302628714,706.612829290348,701.755634035919,748.574540310003,609.515372740416,650.182648858577,693.562229470877,739.83475633024,789.192839554362,839.841835266264,895.867350069279,955.627211776892,1019.369574151,1087.35889593806,1159.87696675879,1237.2239863009,1319.71969668822,1407.70456700202,1501.54102775961,1601.61475164527,1708.33597485508,1822.14085095849,1943.49282607088,2072.88402022159,2210.83659490674,2357.9040807162,2514.67263135436,2681.7621610242,2859.82731064791,3049.55817433376,3251.68070039161,3466.9566605219,3696.1830559949,3940.19080013505,4199.84248171254,4476.02897353589,4769.66460450492,5081.68056193763,5413.01613514774,5764.60735311782,6137.37251234081,6532.19404133149,6949.89611471437,7391.21742474416,7856.77855880521,8347.04354034113,8862.27529562872
"60",22900.6258523593,22900.6258523593,22900.6258523593,22900.6258523593,22720.6258523593,22475.730815601,22335.6349740505,21206.0859583683,19718.5151364666,16929.4510190925,11345.4862756571,6450.55029094019,4192.8670387268,3612.27255578676,2819.64115853411,1407.04515735045,1102.74246463782,1093.64139018052,1075.61834674983,1073.76938177392,1080.73308796577,1181.40231648218,937.267862292371,899.397301338457,724.687138897215,544.25664820333,592.516168791367,652.673800225038,699.936408018222,719.994723368023,686.088156730282,737.741361161539,789.635271422271,737.793494696812,755.692694002088,784.407751264709,759.03571455898,594.089907274574,654.407257201365,718.845768242683,755.822631681188,819.550870643441,902.743442094738,990.372560049899,1030.88512254754,897.503506844444,958.601322002924,1020.89344236617,1076.49927297503,1102.73955887488,516.638190061155,524.094357243617,543.307361292058,458.470528965352,461.022061771618,411.83261400466,286.649516814576,254.756642438309,264.625464328878,276.496343935283,277.572556202493,292.75804322831,298.485400648712,316.794284870393,348.962140928889,332.396046281399,366.147984859064,214.326749466218,236.090345571728,260.06381603559,286.471517115588,315.560569419061,345.603162533495,380.696030854071,419.351815742974,461.932080716126,508.835013479067,560.499109675765,617.407217029868,680.090971175639,749.135655603219,825.185518593028,908.94957941406,1001.20795388386,1102.81872489479,1214.72537566924,1337.96479088152,1473.67581139022,1623.10829943149,1787.63262898667,1968.74945556892,2168.0995339939,2387.47323261388,2628.81922584929,2894.25161785427,3186.05443873932,3506.68203627908,3858.75333160918,4245.03718605471,4668.4252098045,5131.88721679626,5638.4032115886,6190.86436641341,6791.93411141277,7443.85961463189,8148.22426138541,8905.63434283935,9715.33956514852,10574.7990497373,11479.2238903178
"61",25117.4271941006,25117.4271941006,25117.4271941006,25117.4271941006,24937.4271941006,24674.7387302944,24495.88518893,23319.6889152896,21696.5621137445,18687.0863914132,12783.1084114418,7560.91239042573,5104.67464442927,4402.95198251064,3506.09582874588,2016.02311280752,1688.80361809773,1668.22623517849,1638.42976937306,1624.86771523051,1619.50191448813,1706.81809119848,1444.30779801084,1397.23409320612,1214.36670750232,1032.6397412555,1087.11146306335,1151.82169603824,1201.37820461643,1221.87952973016,1187.59891402834,1240.28149428556,1291.09410421821,1235.92487207181,1252.47867228683,1279.01583867152,1250.12925492413,1082.52686085016,1146.96455238557,1213.23239731916,1249.43803822325,1310.79458407438,1388.79530420106,1467.42701992243,1494.72507844277,1345.64259323257,1395.71252900899,1443.75483010896,1481.64831293852,1486.79008404788,877.236884505598,884.465884210445,903.124940668074,816.893989014359,821.532800713764,774.447627245886,653.560669125652,631.478898956471,653.082687474438,676.97246554122,690.284243725292,718.388352720689,737.16517096794,769.059493717879,814.851894739291,811.369198269924,859.679273716827,721.863723261234,764.847382292333,810.38912295398,858.64088141218,909.763552448165,961.927503462442,1019.19416578254,1079.86640103317,1144.14593352737,1212.24626300461,1284.39331434509,1360.82611485412,1441.79749837033,1527.5748348977,1618.44078376875,1714.69406748312,1816.65026229682,1924.64260031953,2039.02277625872,2160.16174996922,2288.45053355346,2424.30094882629,2568.14633741008,2720.442201448,2881.66674778431,3052.32130231368,3232.93055388339,3424.0425784642,3626.22858410131,3840.0823052259,4066.21896107452,4305.27367708128,4557.89925009524,4824.76311815279,5106.54337349105,5403.9236339549,5717.58656371327,6048.20581053663,6396.43610573076,6762.90125697125,7148.17975762088,7552.78774383921,7977.15905962601
"62",23118.3364810781,23118.3364810781,23118.3364810781,23118.3364810781,22938.3364810781,22691.4049860995,22547.0476352321,21412.6596346596,19910.3668620958,17097.661017352,11479.3755449779,6549.46314180945,4270.937292283,3677.79181657449,2874.16981256307,1453.29908240395,1146.69628342036,1136.53828746006,1117.40016277558,1114.41528738724,1120.14236703011,1219.42211453351,973.279706627345,934.382185191281,758.72814542774,578.103464213658,627.018468352432,687.662674473413,735.169330810661,755.267783801869,721.308682429581,773.067485543324,824.828565247523,772.591334262557,790.306399457083,818.733374179973,792.907207375184,627.585505122149,688.284530462893,752.851296678786,789.658656369095,853.023037618022,935.509880596286,1021.96475624818,1060.76809237,925.317392019125,984.787835645081,1045.00159008388,1098.02891943277,1121.17461084623,531.553968964068,537.968025407163,556.002291689697,469.780348279563,471.220819931665,420.800593921417,294.504249014001,261.99251001409,271.33599796878,282.583264165634,282.91844937293,297.286056037834,302.043390059313,319.260880459135,350.1437286312,332.013646370564,364.129986139319,210.352660415085,230.701023901232,253.017703567672,277.493069650693,304.335894623603,331.775128434375,363.868398060315,399.065771616768,437.667356478146,480.00222844921,526.431211011796,577.34991496157,633.192060516897,694.43310497851,761.594199694683,835.246500258804,916.015853278971,1004.58788135718,1101.71348460838,1208.21477146271,1324.99142270458,1453.02747945151,1593.39852635696,1747.27921342812,1915.95102038674,2100.8101123376,2303.37505918213,2525.29408657448,2768.35138403361,3034.47180440539,3325.72303378257,3644.31397508818,3992.58765261993,4373.00638961612,4788.1263210107,5240.55747548825,5732.90471672518,6267.6838431537,6847.20626046718,7473.4251427902,8147.7363570535,8870.72935697608,9641.88774325354
"63",23118.3364810781,23118.3364810781,23118.3364810781,23118.3364810781,22938.3364810781,22691.4049860995,22547.0476352321,21412.6596346596,19910.3668620958,17097.661017352,11479.3755449779,6549.46314180945,4270.937292283,3677.79181657449,2874.16981256307,1453.29908240395,1146.69628342036,1136.53828746006,1117.40016277558,1114.41528738724,1120.14236703011,1219.42211453351,973.279706627345,934.382185191281,758.72814542774,578.103464213658,627.018468352432,687.662674473413,735.169330810661,755.267783801869,721.308682429581,773.067485543324,824.828565247523,772.591334262557,790.306399457083,818.733374179973,792.907207375184,627.585505122149,688.284530462893,752.851296678786,789.658656369095,853.023037618022,935.509880596286,1021.96475624818,1060.76809237,925.317392019125,984.787835645081,1045.00159008388,1098.02891943277,1121.17461084623,531.553968964068,537.968025407163,556.002291689697,469.780348279563,471.220819931665,420.800593921417,294.504249014001,261.99251001409,271.33599796878,282.583264165634,282.91844937293,297.286056037834,302.043390059313,319.260880459135,350.1437286312,332.013646370564,364.129986139319,210.352660415085,230.701023901232,253.017703567672,277.493069650693,304.335894623603,331.775128434375,363.868398060315,399.065771616768,437.667356478146,480.00222844921,526.431211011796,577.34991496157,633.192060516897,694.43310497851,761.594199694683,835.246500258804,916.015853278971,1004.58788135718,1101.71348460838,1208.21477146271,1324.99142270458,1453.02747945151,1593.39852635696,1747.27921342812,1915.95102038674,2100.8101123376,2303.37505918213,2525.29408657448,2768.35138403361,3034.47180440539,3325.72303378257,3644.31397508818,3992.58765261993,4373.00638961612,4788.1263210107,5240.55747548825,5732.90471672518,6267.6838431537,6847.20626046718,7473.4251427902,8147.7363570535,8870.72935697608,9641.88774325354
"64",23321.577827991,23321.577827991,23321.577827991,23321.577827991,23141.577827991,22892.8029992806,22744.5495077036,21605.6729070341,20089.8879720827,17255.4486558636,11605.6159920891,6643.53529663595,4345.76622587499,3741.00265787188,2927.25247280982,1498.78488856187,1190.05134334422,1178.90237250211,1158.72624142606,1154.69111384835,1159.2841717463,1257.30045370631,1009.34579432158,969.541047514263,793.065555744513,612.30881596973,661.866425903007,722.999478908531,770.775911669087,790.962071229381,757.011207977696,808.926959586891,860.633973238619,808.112180696526,825.744005133851,854.002880126105,827.869259912457,662.324245276989,723.499564284781,788.322157657536,825.127663883704,888.32966500457,970.363099423388,1055.96342257835,1093.45687140597,956.406574041314,1014.71970131334,1073.41048085053,1124.51232746973,1145.32432693548,553.054256784026,559.140493284479,576.788743287529,490.066624946601,491.336108976326,440.72283294338,314.435119475996,282.482652975913,292.578615746432,304.607189161978,305.746887637221,320.991863824032,326.645058901108,344.820449765938,376.674715392616,359.471309453546,392.678864244835,239.953697418539,262.120990688313,286.336031603895,312.787949585964,341.683329660176,371.247819204278,405.543146495721,443.006181552488,483.92935644498,528.632045420926,577.463028204868,630.803171894472,689.068348519817,752.712605818746,822.231608934723,898.166370401583,981.107284720699,1071.69848175833,1170.64250968466,1278.70535268719,1396.72178047452,1525.60101464144,1666.33267995765,1819.99298479627,1987.75104188842,2170.87519530171,2370.73915798831,2588.82768128274,2826.74136681457,3086.20008430675,3369.04426580443,3677.23309655087,4012.83830243339,4378.03183135371,4775.06523168143,5206.23794369118,5673.85105443176,6180.14236739948,6727.19799999784,7316.83531590541,7950.45211003657,8628.83802184171,9351.94675619156
"65",22980.802694922,22980.802694922,22980.802694922,22980.802694922,22800.802694922,22555.1494481511,22413.4722147037,21282.1361649371,19789.1061938935,16991.2840261208,11394.6037690522,6486.70848524996,4221.30768070464,3636.0652826771,2839.35558286525,1423.6815143764,1118.51608317633,1109.01190116487,1090.56195180518,1088.27590226032,1094.76233773645,1194.89431713312,949.988807684237,911.707822830169,736.614217178373,556.075145011622,604.538594557494,664.834005059556,712.140319823869,732.161999428266,698.179199460159,749.809335395631,801.585312836942,749.52085865559,767.268086535117,795.783954002964,770.14142681406,604.94363426209,665.279426383544,729.630142290589,766.395003605037,829.823864317033,912.57306272776,999.565637777353,1039.22137204811,904.825117749544,965.045961802781,1026.2644378645,1080.57830858803,1105.2986354326,517.479163777757,524.094132762706,542.368713063672,456.465500080985,457.996140279307,407.679424419121,281.344669067048,248.409340555369,257.188821387192,267.844033986103,267.562070922731,281.251983023818,285.30740949564,301.76734591721,331.869070945414,312.973217357854,344.192653648657,189.525960233939,208.431849968506,229.223614010954,252.0893483737,277.235901620611,302.890741377722,333.104518134979,366.331889333971,402.873334565678,443.059254272429,487.252934195176,535.853797822204,589.300972636781,648.077197421414,712.713099060406,783.791868003177,861.954361542997,947.904662955418,1042.41612180452,1146.33789563431,1260.60200480766,1386.23089904322,1524.34551431953,1676.17376965109,1843.0594112428,2026.47105189936,2228.01116988112,2449.424715136,2692.60681084247,2959.60882012481,3252.64175363404,3574.07560159709,3926.43265887088,4312.37224733229,4734.66340420241,5196.14108873676,5699.64028520375,6247.90112968089,6843.43705059882,7488.35724866379,8184.13526597293,8931.3178589424,9729.17421720229
"66",22980.802694922,22980.802694922,22980.802694922,22980.802694922,22800.802694922,22555.1494481511,22413.4722147037,21282.1361649371,19789.1061938935,16991.2840261208,11394.6037690522,6486.70848524996,4221.30768070464,3636.0652826771,2839.35558286525,1423.6815143764,1118.51608317633,1109.01190116487,1090.56195180518,1088.27590226032,1094.76233773645,1194.89431713312,949.988807684237,911.707822830169,736.614217178373,556.075145011622,604.538594557494,664.834005059556,712.140319823869,732.161999428266,698.179199460159,749.809335395631,801.585312836942,749.52085865559,767.268086535117,795.783954002964,770.14142681406,604.94363426209,665.279426383544,729.630142290589,766.395003605037,829.823864317033,912.57306272776,999.565637777353,1039.22137204811,904.825117749544,965.045961802781,1026.2644378645,1080.57830858803,1105.2986354326,517.479163777757,524.094132762706,542.368713063672,456.465500080985,457.996140279307,407.679424419121,281.344669067048,248.409340555369,257.188821387192,267.844033986103,267.562070922731,281.251983023818,285.30740949564,301.76734591721,331.869070945414,312.973217357854,344.192653648657,189.525960233939,208.431849968506,229.223614010954,252.0893483737,277.235901620611,302.890741377722,333.104518134979,366.331889333971,402.873334565678,443.059254272429,487.252934195176,535.853797822204,589.300972636781,648.077197421414,712.713099060406,783.791868003177,861.954361542997,947.904662955418,1042.41612180452,1146.33789563431,1260.60200480766,1386.23089904322,1524.34551431953,1676.17376965109,1843.0594112428,2026.47105189936,2228.01116988112,2449.424715136,2692.60681084247,2959.60882012481,3252.64175363404,3574.07560159709,3926.43265887088,4312.37224733229,4734.66340420241,5196.14108873676,5699.64028520375,6247.90112968089,6843.43705059882,7488.35724866379,8184.13526597293,8931.3178589424,9729.17421720229
"67",23150.4896091251,23150.4896091251,23150.4896091251,23150.4896091251,22970.4896091251,22723.2629388783,22578.2841733014,21443.1843742117,19938.7418477705,17122.577410642,11499.2716194579,6564.24189101072,4282.66051184758,3687.67306614408,2882.44284870612,1460.36475698962,1153.42640116821,1143.11466527635,1123.815162845,1120.66680486894,1126.21682236286,1225.29854905657,978.869909930168,939.830409514186,764.047911990666,583.40498840111,632.426007126632,693.152279473618,740.706569181148,760.824081823668,726.871846346003,778.661867231208,830.42104789846,778.145622228968,795.855273974409,824.26395631933,798.397909483527,633.050519564247,693.836731997132,758.45670476292,795.277328259013,858.630565101913,941.060985665544,1027.39648158959,1066.0086885604,930.321480678542,989.627202304453,1049.61897134758,1102.36105952264,1125.1572203264,535.137434992599,541.525047295758,559.525858551062,473.254674058742,474.701296200546,424.286806799418,298.031905271482,265.653648669953,275.166105206681,286.592051679213,287.115233771446,301.688656900189,306.66155349237,324.111989267047,355.2381456076,337.353198209667,369.75085587835,216.259462012964,237.028457896905,259.791975427776,284.741527038035,312.087003579007,340.058434185772,372.715863046909,408.509175242836,447.739356492647,490.736232969382,537.861217103292,589.510308344115,646.117370183735,708.157705627941,776.151953857924,850.670330854635,932.337236015552,1021.83624491896,1119.91550489712,1227.39354429689,1345.16549732095,1474.20973291268,1615.59485659287,1770.48702621364,1940.15748323649,2125.99014633796,2329.48903858931,2552.28521622045,2796.14272715961,3062.96293991013,3354.78633409728,3673.79051691873,4022.28280671546,4402.68518805422,4817.50877839729,5269.31415276922,5760.65297293109,6293.98543084872,6871.56719061268,7495.29906961091,8166.53308787517,8885.83041371618,9652.67107231097
